-81		162		-81		-81		-81		162		-81		-81		-162		162		-81		-81		-81		162		-81		-81		-162		162		162		162		-81		162		162		81		-81		-81		162		-81		-81		-162		-81		162		-81		-81		-162		162		-81		-81		-162		162		162		81		-81		-162		-162		-162		81		-162		-162		-162		81		-162		-162		-81		81		-162		-162		-162		81		-162		-162		-81		81		81		81		81		81		81		-81		-162		-162		81		-162		-162		-81		-162		81		-162		-162		-81		81		-162		-162		-81		81		81		-81		-162		-81		-81
162		-81		162		162		162		162		-81		-81		81		-81		162		162		162		162		-81		-81		81		-81		-81		-81		-81		-81		-81		81		162		162		162		-81		-81		81		162		162		-81		-81		81		162		-81		-81		81		-81		-81		81		-81		81		81		81		81		81		81		81		81		81		81		-81		81		81		81		81		81		81		81		-81		81		81		81		81		-162		-162		162		81		81		81		81		81		-81		81		81		81		81		-81		81		81		81		-81		81		81		-81		-162		162		162
-81		162		-81		-81		-81		-81		162		-81		-162		162		-81		-81		-81		-81		162		-81		-162		162		162		162		162		-81		162		81		-81		-81		-81		162		-81		-162		-81		-81		162		-81		-162		-81		162		-81		-162		162		-81		-162		162		81		-162		-162		81		-162		-162		-162		-162		81		-162		-81		81		-162		-162		-162		-162		81		-162		-81		81		81		81		81		81		81		-81		-162		-162		-162		81		-162		-81		-162		-162		81		-162		-81		-162		81		-162		-81		81		-162		-81		81		-81		-81
-81		162		-81		-81		-81		-81		-81		162		-162		162		-81		-81		-81		-81		-81		162		-162		162		162		162		162		162		-81		81		-81		-81		-81		-81		162		-162		-81		-81		-81		162		-162		-81		-81		162		-162		-81		162		-162		162		-162		81		-162		81		-162		-162		-162		-162		-162		81		-81		81		-162		-162		-162		-162		-162		81		-81		81		81		81		81		81		81		-81		-162		-162		-162		-162		81		-81		-162		-162		-162		81		-81		-162		-162		81		-81		-162		81		-81		81		-81		-81
-81		-81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-81		-162		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		81		-81		-81		-81		81		-81		-81		81		-81		81		81		81		-162		81		81		81		81		81		81		162		-162		81		81		81		81		81		81		162		-162		-162		-162		-162		-162		-162		-81		81		81		81		81		81		162		81		81		81		81		162		81		81		81		162		81		81		162		81		162		162
162		162		-81		-81		-81		-81		-81		-81		81		162		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		81		-81		-81		-81		81		-81		-81		81		-81		81		81		81		81		81		81		81		81		81		81		-81		81		81		81		81		81		81		81		-81		81		81		81		81		81		81		-81		-162		-162		-162		-162		-162		162		-162		-162		-162		-162		162		-162		-162		-162		162		-162		-162		162		-162		162		162
-81		-81		162		162		162		162		162		-81		-162		-81		162		162		162		162		162		-81		-162		162		162		162		162		162		-81		-162		-81		-81		-81		-81		162		81		-81		-81		-81		162		81		-81		-81		162		81		-81		162		81		162		81		-162		-162		-162		81		81		81		81		81		-162		-81		-162		81		81		81		81		81		-162		-81		81		81		81		81		81		-162		-81		81		81		81		81		81		-81		81		81		81		81		-81		81		81		81		-81		81		81		-81		81		-81		-81
-81		-81		162		162		162		162		-81		162		-162		-81		162		162		162		162		-81		162		-162		162		162		162		162		-81		162		-162		-81		-81		-81		162		-81		81		-81		-81		162		-81		81		-81		162		-81		81		162		-81		81		162		-162		81		-162		-162		81		81		81		81		-162		81		-81		-162		81		81		81		81		-162		81		-81		81		81		81		81		-162		81		-81		81		81		81		81		81		-81		81		81		81		81		-81		81		81		81		-81		81		81		-81		81		-81		-81
-81		-81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-81		81		162		162		162		-81		-81		-162		162		162		-81		-81		-162		162		-81		-81		-162		-81		-81		-162		-81		81		81		81		81		-162		-162		-162		-162		81		81		162		81		-162		-162		-162		-162		81		81		162		-162		-162		-162		-162		81		81		162		81		81		81		-162		-162		-81		81		81		-162		-162		-81		81		-162		-162		-81		-162		-162		-81		81		162		162
-81		-81		162		162		162		-81		162		162		-162		-81		162		162		162		-81		162		162		-162		162		162		162		-81		162		162		-162		-81		-81		162		-81		-81		81		-81		162		-81		-81		81		162		-81		-81		81		162		162		-162		-81		81		81		-162		-162		81		81		81		-162		81		81		-81		-162		81		81		81		-162		81		81		-81		81		81		81		-162		81		81		-81		81		81		81		81		81		-81		81		81		81		81		-81		81		81		81		-81		81		81		-81		81		-81		-81
-81		-81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-81		81		162		162		-81		162		-81		-162		162		-81		162		-81		-162		-81		162		-81		-162		-81		-81		81		-81		-162		81		81		81		-162		-162		-162		81		-162		81		162		81		-162		-162		-162		81		-162		81		162		-162		-162		-162		81		-162		81		162		81		81		-162		81		-162		-81		81		-162		81		-162		-81		-162		81		-162		-81		-162		81		162		-162		-81		162
-81		-81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-81		81		162		162		-81		-81		162		-162		162		-81		-81		162		-162		-81		-81		162		-162		-81		-81		81		-81		81		-162		81		81		-162		-162		-162		81		81		-162		162		81		-162		-162		-162		81		81		-162		162		-162		-162		-162		81		81		-162		162		81		81		-162		-162		81		-81		81		-162		-162		81		-81		-162		-162		81		-81		81		-162		162		-162		162		-81
162		162		-81		-81		-81		162		162		162		81		162		-81		-81		-81		162		162		162		81		-81		-81		-81		162		162		162		81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		81		-81		-81		-81		81		162		162		81		162		81		81		81		81		81		81		81		81		81		81		-81		81		81		81		81		81		81		81		-81		81		81		81		81		81		81		-81		-162		-162		81		81		81		162		-162		81		81		81		162		81		81		81		162		81		81		-81		81		-81		-81
-81		-81		162		162		-81		162		162		162		-162		-81		162		162		-81		162		162		162		-162		162		162		-81		162		162		162		-162		-81		162		-81		-81		-81		81		162		-81		-81		-81		81		162		162		162		-162		-81		-81		81		-81		81		81		-162		-162		81		81		-162		81		81		81		-81		-162		81		81		-162		81		81		81		-81		81		81		-162		81		81		81		-81		81		81		81		81		81		-81		81		81		81		81		-81		81		81		81		-81		81		81		-81		81		-81		-81
-81		-81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-81		81		162		-81		162		162		-81		-162		-81		162		162		-81		-162		-81		-81		-81		81		162		-81		-162		-81		-162		81		81		81		-162		-162		81		-162		-162		81		162		81		-162		-162		81		-162		-162		81		162		-162		-162		81		-162		-162		81		162		81		-162		81		81		-162		-81		-162		81		81		-162		-81		-162		-162		81		162		81		-162		-81		-162		-81		162
-81		-81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-81		81		162		-81		162		-81		162		-162		-81		162		-81		162		-162		-81		-81		-81		81		-81		162		-162		-81		81		-162		81		81		-162		-162		81		-162		81		-162		162		81		-162		-162		81		-162		81		-162		162		-162		-162		81		-162		81		-162		162		81		-162		81		-162		81		-81		-162		81		-162		81		-81		-162		81		-162		162		-162		81		-81		-162		162		-81
162		162		-81		-81		162		-81		162		162		81		162		-81		-81		162		-81		162		162		81		-81		-81		162		-81		162		162		81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		81		-81		162		162		81		-81		-81		81		162		81		81		81		81		81		81		81		81		81		81		-81		81		81		81		81		81		81		81		-81		81		81		81		81		81		81		-81		-162		81		-162		81		81		162		81		-162		81		81		162		81		81		81		-81		81		81		162		81		-81		-81
-81		-81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-81		81		162		-81		-81		162		162		-162		-81		-81		162		162		-162		-81		-81		-81		81		-81		-81		81		162		-162		-162		81		81		-162		-162		81		81		-162		-162		162		81		-162		-162		81		81		-162		-162		162		-162		-162		81		81		-162		-162		162		81		-162		-162		81		81		-81		-162		-162		81		81		-81		81		-162		-162		162		-162		-162		162		81		-81		-81
162		162		-81		-81		162		162		-81		162		81		162		-81		-81		162		162		-81		162		81		-81		-81		162		162		-81		162		81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		81		162		-81		162		81		-81		162		81		-81		81		81		81		81		81		81		81		81		81		81		-81		81		81		81		81		81		81		81		-81		81		81		81		81		81		81		-81		-162		81		81		-162		81		162		81		81		-162		81		162		81		81		81		-81		81		81		-81		81		162		-81
162		162		-81		-81		162		162		162		-81		81		162		-81		-81		162		162		162		-81		81		-81		-81		162		162		162		-81		81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		81		162		162		-81		81		162		-81		81		-81		81		81		81		81		81		81		81		81		81		81		-81		81		81		81		81		81		81		81		-81		81		81		81		81		81		81		-81		-162		81		81		81		-162		162		81		81		81		-162		162		81		81		81		-81		81		81		-81		81		-81		162
-81		-81		162		162		-81		-81		-81		-81		-162		-81		162		162		-81		-81		-81		-81		-162		162		162		-81		-81		-81		-81		-162		-81		162		162		162		162		81		162		162		162		162		81		-81		-81		-81		-162		-81		-81		-162		-81		-162		-162		-162		-162		81		81		-162		-162		-162		-162		-81		-162		81		81		-162		-162		-162		-162		-81		81		81		-162		-162		-162		-162		-81		81		81		81		81		81		-81		81		81		81		81		-81		-162		-162		-162		-81		-162		-162		-81		-162		-81		-81
-81		-81		162		-81		162		162		162		162		-162		-81		162		-81		162		162		162		162		-162		162		-81		162		162		162		162		-162		162		-81		-81		-81		-81		81		162		162		162		162		-162		-81		-81		-81		81		-81		-81		81		-81		81		81		-162		-162		81		-162		81		81		81		81		-81		-162		81		-162		81		81		81		81		-81		81		-162		81		81		81		81		-81		81		81		81		81		81		-81		81		81		81		81		-81		81		81		81		-81		81		81		-81		81		-81		-81
-81		-81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-81		81		-81		162		162		162		-81		-162		-81		-81		-81		-81		81		162		162		-81		-162		162		-81		-162		-81		-162		81		81		81		-162		81		-162		-162		-162		81		162		81		-162		81		-162		-162		-162		81		162		-162		81		-162		-162		-162		81		162		-162		81		81		81		-162		-81		-162		-162		-162		81		162		81		81		-162		-81		81		-162		-81		-162		-81		162
-81		-81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-81		81		-81		162		162		-81		162		-162		-81		-81		-81		-81		81		162		-81		162		-162		-81		162		-162		-81		81		-162		81		81		-162		81		-162		-162		81		-162		162		81		-162		81		-162		-162		81		-162		162		-162		81		-162		-162		81		-162		162		-162		81		81		-162		81		-81		-162		-162		81		-162		162		81		-162		81		-81		-162		81		-81		-162		162		-81
162		162		-81		162		-81		-81		162		162		81		162		-81		162		-81		-81		162		162		81		-81		162		-81		-81		162		162		81		-81		-81		-81		-81		-81		81		-81		-81		162		162		81		-81		-81		-81		81		-81		-81		81		162		81		81		81		81		81		81		81		81		81		81		-81		81		81		81		81		81		81		81		-81		81		81		81		81		81		81		-81		81		-162		-162		81		81		162		81		81		81		81		-81		-162		81		81		162		81		81		162		81		-81		-81
-81		-81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-81		81		-81		162		-81		162		162		-162		-81		-81		-81		-81		81		-81		162		162		-162		-81		-81		81		162		-162		-162		81		81		-162		81		-162		81		-162		-162		162		81		-162		81		-162		81		-162		-162		162		-162		81		-162		81		-162		-162		162		-162		81		-162		81		81		-81		-162		81		-162		-162		162		-162		81		81		-81		-162		-162		162		81		-81		-81
162		162		-81		162		-81		162		-81		162		81		162		-81		162		-81		162		-81		162		81		-81		162		-81		162		-81		162		81		-81		-81		-81		-81		-81		81		-81		162		-81		162		81		-81		-81		-81		81		-81		162		81		-81		81		81		81		81		81		81		81		81		81		81		-81		81		81		81		81		81		81		81		-81		81		81		81		81		81		81		-81		81		-162		81		-162		81		162		81		81		81		81		-81		81		-162		81		162		81		81		-81		81		162		-81
162		162		-81		162		-81		162		162		-81		81		162		-81		162		-81		162		162		-81		81		-81		162		-81		162		162		-81		81		-81		-81		-81		-81		-81		81		-81		162		162		-81		81		-81		-81		-81		81		162		-81		81		-81		81		81		81		81		81		81		81		81		81		81		-81		81		81		81		81		81		81		81		-81		81		81		81		81		81		81		-81		81		-162		81		81		-162		162		81		81		81		81		-81		81		81		-162		162		81		81		-81		81		-81		162
-81		-81		162		-81		162		-81		-81		-81		-162		-81		162		-81		162		-81		-81		-81		-162		162		-81		162		-81		-81		-81		-162		162		-81		162		162		162		81		162		-81		-81		-81		-162		162		162		162		81		-81		-81		-162		-81		-162		-162		-162		-162		81		-162		81		-162		-162		-162		-81		-162		81		-162		81		-162		-162		-162		-81		81		-162		81		-162		-162		-162		-81		81		81		81		81		81		-81		81		-162		-162		-162		-81		81		81		81		-81		-162		-162		-81		-162		-81		-81
-81		-81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-81		81		-81		-81		162		162		162		-162		-81		-81		-81		-81		81		-81		-81		-81		81		162		162		-162		162		-162		-162		81		81		-162		81		81		-162		-162		-162		162		81		-162		81		81		-162		-162		-162		162		-162		81		81		-162		-162		-162		162		-162		-162		81		81		81		-81		81		-162		-162		-162		162		-162		-162		-162		162		81		81		-81		81		-81		-81
162		162		-81		162		162		-81		-81		162		81		162		-81		162		162		-81		-81		162		81		-81		162		162		-81		-81		162		81		-81		-81		-81		-81		-81		81		162		-81		-81		162		81		-81		-81		162		81		-81		-81		81		-81		81		81		81		81		81		81		81		81		81		81		-81		81		81		81		81		81		81		81		-81		81		81		81		81		81		81		-81		81		81		-162		-162		81		162		81		81		81		81		-81		81		81		81		-81		-162		81		162		81		162		-81
162		162		-81		162		162		-81		162		-81		81		162		-81		162		162		-81		162		-81		81		-81		162		162		-81		162		-81		81		-81		-81		-81		-81		-81		81		162		-81		162		-81		81		-81		162		-81		81		-81		-81		81		-81		81		81		81		81		81		81		81		81		81		81		-81		81		81		81		81		81		81		81		-81		81		81		81		81		81		81		-81		81		81		-162		81		-162		162		81		81		81		81		-81		81		81		81		-81		81		-162		162		81		-81		162
-81		-81		162		-81		-81		162		-81		-81		-162		-81		162		-81		-81		162		-81		-81		-162		162		-81		-81		162		-81		-81		-162		162		162		-81		162		162		81		-81		162		-81		-81		-162		162		-81		-81		-162		162		162		81		-81		-162		-162		-162		-162		81		-162		-162		81		-162		-162		-81		-162		81		-162		-162		81		-162		-162		-81		81		-162		-162		81		-162		-162		-81		81		81		81		81		81		-81		-162		81		-162		-162		-81		81		-162		-162		-81		81		81		-81		-162		-81		-81
162		162		-81		162		162		162		-81		-81		81		162		-81		162		162		162		-81		-81		81		-81		162		162		162		-81		-81		81		-81		-81		-81		-81		-81		81		162		162		-81		-81		81		162		-81		-81		81		-81		-81		81		-81		81		81		81		81		81		81		81		81		81		81		-81		81		81		81		81		81		81		81		-81		81		81		81		81		81		81		-81		81		81		81		-162		-162		162		81		81		81		81		-81		81		81		81		-81		81		81		-81		-162		162		162
-81		-81		162		-81		-81		-81		162		-81		-162		-81		162		-81		-81		-81		162		-81		-162		162		-81		-81		-81		162		-81		-162		162		162		162		-81		162		81		-81		-81		162		-81		-162		-81		162		-81		-162		162		-81		-162		162		81		-162		-162		-162		81		-162		-162		-162		81		-162		-81		-162		81		-162		-162		-162		81		-162		-81		81		-162		-162		-162		81		-162		-81		81		81		81		81		81		-81		-162		-162		81		-162		-81		-162		81		-162		-81		81		-162		-81		81		-81		-81
-81		-81		162		-81		-81		-81		-81		162		-162		-81		162		-81		-81		-81		-81		162		-162		162		-81		-81		-81		-81		162		-162		162		162		162		162		-81		81		-81		-81		-81		162		-162		-81		-81		162		-162		-81		162		-162		162		-162		81		-162		-162		81		-162		-162		-162		-162		81		-81		-162		81		-162		-162		-162		-162		81		-81		81		-162		-162		-162		-162		81		-81		81		81		81		81		81		-81		-162		-162		-162		81		-81		-162		-162		81		-81		-162		81		-81		81		-81		-81
-81		-81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-162		-81		-81		-81		-81		81		-81		-81		-81		81		-81		-81		81		-81		81		81		81		81		-162		81		81		81		81		81		162		81		-162		81		81		81		81		81		162		-162		81		81		81		81		81		162		-162		-162		-162		-162		-162		-81		81		81		81		81		162		81		81		81		162		81		81		162		81		162		162
-81		-81		-81		162		162		162		162		162		-162		-81		-81		162		162		162		162		162		-162		-81		162		162		162		162		162		-162		162		162		162		162		162		-162		-81		-81		-81		-81		81		-81		-81		-81		81		-81		-81		81		-81		81		81		-162		-162		-162		81		81		81		81		81		-81		-162		-162		81		81		81		81		81		-81		-162		81		81		81		81		81		-81		81		81		81		81		81		-81		81		81		81		81		-81		81		81		81		-81		81		81		-81		81		-81		-81
-81		-81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		81		162		162		162		-81		-162		162		162		-81		-162		162		-81		-162		-81		-162		81		81		81		81		-162		-162		-162		-162		81		162		81		81		-162		-162		-162		-162		81		162		81		-162		-162		-162		-162		81		162		-162		-162		-162		-162		81		162		81		81		81		-162		-81		81		81		-162		-81		81		-162		-81		-162		-81		162
-81		-81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		81		162		162		-81		162		-162		162		-81		162		-162		-81		162		-162		-81		81		-162		81		81		81		-162		-162		-162		81		-162		162		81		81		-162		-162		-162		81		-162		162		81		-162		-162		-162		81		-162		162		-162		-162		-162		81		-162		162		81		81		-162		81		-81		81		-162		81		-81		-162		81		-81		-162		162		-81
162		162		162		-81		-81		-81		162		162		81		162		162		-81		-81		-81		162		162		81		162		-81		-81		-81		162		162		81		-81		-81		-81		162		162		81		-81		-81		-81		-81		81		-81		-81		-81		81		-81		-81		81		162		81		81		81		81		81		81		81		81		81		81		-81		81		81		81		81		81		81		81		-81		81		81		81		81		81		81		-81		81		81		81		81		81		-81		-162		-162		81		81		162		-162		81		81		162		81		81		162		81		-81		-81
-81		-81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		-81		81		-81		-81		-81		-81		-81		81		162		-81		162		162		-162		-81		162		162		-162		-81		-81		81		162		-162		-162		81		81		81		-162		-162		81		-162		-162		162		81		81		-162		-162		81		-162		-162		162		81		-162		-162		81		-162		-162		162		-162		-162		81		-162		-162		162		81		-162		81		81		-81		-162		81		81		-81		-162		-162		162		81		-81		-81
